zone,time_elapsed,power_j,watts,watts_since_last,start_power,prev_power,prev_power_reading,temp
package-0,0.000428912,0.0,0.0,0.0,425.794075,0.0,425.794075,27.799999237060547
dram,0.000588192,0.001404000000000849,4.960762628924528,0.0,48.297361,0.0,48.298765,27.799999237060547
core,0.000704373,0.006592000000011922,23.291557870306168,0.0,277.708761,0.0,277.715353,27.799999237060547
uncore,0.000815273,0.0,0.0,0.0,0.135192,0.0,0.135192,27.799999237060547
package-0,1.00179428,2.0794629999999756,2.077099592999078,2.077686953715887,425.794075,0.0,427.873538,27.799999237060547
dram,1.002452666,0.4531239999999954,0.4526090033715991,0.45133419095821387,48.297361,0.001404000000000849,48.750485,27.799999237060547
core,1.00308853,0.48547300000001314,0.4849212372194554,0.47847199304937477,277.708761,0.006592000000011922,278.194234,27.799999237060547
uncore,1.003631202,0.0,0.0,0.0,0.135192,0.0,0.135192,27.799999237060547
package-0,2.004664148,4.191213000000005,2.0914171060581332,2.1057099121994494,425.794075,2.0794629999999756,429.985288,27.799999237060547
dram,2.005311717,0.9144879999999986,0.4563299089034332,0.4600443934802794,48.297361,0.4531239999999954,49.211849,27.799999237060547
core,2.005946842,1.0010960000000182,0.49954733849279637,0.5141482003352728,277.708761,0.48547300000001314,278.709857,27.799999237060547
uncore,2.006578524,0.0,0.0,0.0,0.135192,0.0,0.135192,27.799999237060547
package-0,3.007582696,5.866196000000002,1.9508743575278034,1.6700545304660661,425.794075,4.191213000000005,431.660271,27.799999237060547
dram,3.008237959,1.357051999999996,0.45130403904537314,0.44126179980404623,48.297361,0.9144879999999986,49.654413,27.799999237060547
core,3.00887482,1.0864230000000248,0.3613030952474953,0.08507593385788946,277.708761,1.0010960000000182,278.795184,27.799999237060547
uncore,3.009508631,0.0,0.0,0.0,0.135192,0.0,0.135192,27.799999237060547
package-0,4.01044098,7.972879999999975,1.9883559469830125,2.100743687161656,425.794075,5.866196000000002,433.766955,27.799999237060547
dram,4.011016683,1.8180499999999995,0.4534033535450774,0.4596981029400561,48.297361,1.357051999999996,50.115411,27.799999237060547
core,4.011548164,1.59606500000001,0.39804253099525794,0.5082049392374098,277.708761,1.0864230000000248,279.304826,27.799999237060547
uncore,4.012161731,0.0,0.0,0.0,0.135192,0.0,0.135192,27.799999237060547
package-0,5.013108458,9.685461999999973,1.932279847194964,1.7080250438398346,425.794075,7.972879999999975,435.479537,27.799999237060547
dram,5.013768499,2.260430999999997,0.45096302760516394,0.44120388216091644,48.297361,1.8180499999999995,50.557792,27.799999237060547
core,5.014730049,1.7178910000000087,0.3427246071460123,0.1215018369869762,277.708761,1.59606500000001,279.426652,27.799999237060547
uncore,5.015293915,0.0,0.0,0.0,0.135192,0.0,0.135192,27.799999237060547
package-0,6.016275451,11.938018999999997,1.984503066812961,2.2454427681685214,425.794075,9.685461999999973,437.732094,27.799999237060547
dram,6.016806566,2.738824000000001,0.45528530549842017,0.47688209541087795,48.297361,2.260430999999997,51.036185,27.799999237060547
core,6.017285462,2.362726000000009,0.3927650804575482,0.6427984230418737,277.708761,1.7178910000000087,280.071487,27.799999237060547
uncore,6.017757678,0.00958299999999998,0.0015930191507710426,0.00955273409168277,0.135192,0.0,0.144775,27.799999237060547
package-0,7.018146968,15.002891999999974,2.137808744478032,3.057956437680321,425.794075,11.938018999999997,440.796967,27.799999237060547
dram,7.018270325,3.202506999999997,0.45633518316682636,0.462636596979034,48.297361,2.738824000000001,51.499868,27.799999237060547
core,7.01838339,3.8412989999999922,0.5473586420774552,1.4752362737151872,277.708761,2.362726000000009,281.55006,27.799999237060547
uncore,7.018547037,0.014404,0.002052470760668118,0.004810120349540421,0.135192,0.00958299999999998,0.149596,27.799999237060547
package-0,8.018919406,37.36391899999995,4.659628301814339,22.343938378272217,425.794075,15.002891999999974,463.157994,27.799999237060547
dram,8.019055412,4.005604999999996,0.4995362082839605,0.8024842608397926,48.297361,3.202506999999997,52.302966,27.799999237060547
core,8.019158756,24.53405600000002,3.0596250274468835,20.676943294445383,277.708761,3.8412989999999922,302.242817,27.799999237060547
uncore,8.019250166,0.022338999999999998,0.002785881123289841,0.007928935957708478,0.135192,0.014404,0.157531,27.799999237060547
package-0,9.02002907,44.04200199999997,4.883031903770228,6.67308640643764,425.794075,37.36391899999995,469.836077,27.799999237060547
dram,9.020435693,4.620959999999997,0.5123358176598346,0.614894586610174,48.297361,4.005604999999996,52.918321,27.799999237060547
core,9.020940271,29.622056000000043,3.2842613399651683,5.0841931188867795,277.708761,24.53405600000002,307.330817,27.799999237060547
uncore,9.021338753,0.022338999999999998,0.0024767731879745884,0.0,0.135192,0.022338999999999998,0.157531,27.799999237060547
package-0,10.021637946,52.867845999999986,5.275463515962573,8.80767243300452,425.794075,44.04200199999997,478.661921,27.799999237060547
dram,10.021783987,5.4379749999999945,0.5426330157883972,0.8153328444113848,48.297361,4.620959999999997,53.735336,27.799999237060547
core,10.02191144,36.81948600000004,3.674064100691657,7.182611181375918,277.708761,29.622056000000043,314.528247,27.799999237060547
uncore,10.02203572,0.03234899999999999,0.0032279728074768406,0.009989390369280827,0.135192,0.022338999999999998,0.167541,27.799999237060547
package-0,11.02285888,64.63710299999997,5.86429198875669,11.761146360574827,425.794075,52.867845999999986,490.431178,27.799999237060547
dram,11.023512842,6.216536999999995,0.56400405393957,0.7780254635260223,48.297361,5.4379749999999945,54.513898,27.799999237060547
core,11.023985876,46.986695999999995,4.2629340137806935,10.160203391658422,277.708761,36.81948600000004,324.695457,27.799999237060547
uncore,11.024449979,0.03234899999999999,0.0029349084773228496,0.0,0.135192,0.03234899999999999,0.167541,27.799999237060547
package-0,12.024972525,72.57055399999996,6.035116662846032,7.913154849825557,425.794075,64.63710299999997,498.364629,27.799999237060547
dram,12.025155753,7.009808999999997,0.5829501466843988,0.7912425719943113,48.297361,6.216536999999995,55.30717,27.799999237060547
core,12.025343913,53.296861000000035,4.432276676549682,6.294021702907078,277.708761,46.986695999999995,331.005622,27.799999237060547
uncore,12.025516379,0.04309099999999999,0.003583536266220297,0.010714518738040513,0.135192,0.03234899999999999,0.178283,27.799999237060547
package-0,13.026267561,80.64530199999996,6.191286832597745,8.067503760795482,425.794075,72.57055399999996,506.439377,27.799999237060547
dram,13.026865717,7.718547000000001,0.5925669223470309,0.7081021575433314,48.297361,7.009808999999997,56.015908,27.799999237060547
core,13.027474539,59.774017000000015,4.588960239538492,6.4713450363105895,277.708761,53.296861000000035,337.482778,27.799999237060547
uncore,13.0280908,0.04309099999999999,0.0033081746150999537,0.0,0.135192,0.04309099999999999,0.178283,27.799999237060547
package-0,14.028405421,92.79944599999999,6.615186968648971,12.122261978229071,425.794075,80.64530199999996,518.593521,27.799999237060547
dram,14.028585846,8.515602999999999,0.6070327833184271,0.7949652104927586,48.297361,7.718547000000001,56.812964,27.799999237060547
core,14.028731079,70.32361200000003,5.013002358771912,10.52192193495612,277.708761,59.774017000000015,348.032373,27.799999237060547
uncore,14.02885109,0.051453,0.0036678151623652532,0.008340065302990597,0.135192,0.04309099999999999,0.186645,27.799999237060547
