zone,time_elapsed,power_j,watts,watts_since_last,start_power,prev_power,prev_power_reading,temp
package-0,0.000563896,0.0,0.0,0.0,648.321826,0.0,648.321826,27.799999237060547
dram,0.000778418,0.0027460000000019136,7.387578859584654,0.0,83.818816,0.0,83.821562,27.799999237060547
core,0.000915358,0.008422999999993408,22.660443093295513,0.0,379.004461,0.0,379.012884,27.799999237060547
uncore,0.001043859,0.0008540000000000214,2.2975208834963787,0.0,0.307494,0.0,0.308348,27.799999237060547
package-0,1.00202333,2.3458799999999655,2.342669942455297,2.3435398559332836,648.321826,0.0,650.667706,27.799999237060547
dram,1.002619151,0.47894100000000606,0.47828562625092197,0.4757199693488909,83.818816,0.0027460000000019136,84.297757,27.799999237060547
core,1.003245596,0.7343119999999885,0.7333071814347845,0.7251648858780368,379.004461,0.008422999999993408,379.738773,27.799999237060547
uncore,1.003879489,0.007446000000000008,0.007435811035314003,0.006585424118161373,0.307494,0.0008540000000000214,0.31494,27.799999237060547
package-0,2.004743978,20.365427000000068,10.16183796513539,17.970337781772685,648.321826,2.3458799999999655,668.687253,27.799999237060547
dram,2.005457314,1.2430379999999985,0.6202448267107735,0.7620103428814803,83.818816,0.47894100000000606,85.061854,27.799999237060547
core,2.005932631,17.090411000000017,8.52768701287565,16.311432458436013,379.004461,0.7343119999999885,396.094872,27.799999237060547
uncore,2.006566814,0.026428000000000007,0.013186910038399748,0.01893016243824593,0.307494,0.007446000000000008,0.333922,27.799999237060547
package-0,3.006972372,31.431011000000012,10.453453704538454,11.036338728748264,648.321826,20.365427000000068,679.752837,27.799999237060547
dram,3.007173381,1.7357740000000064,0.5772907893590057,0.4914337462757156,83.818816,1.2430379999999985,85.55459,27.799999237060547
core,3.007342401,26.58684599999998,8.842361571210454,9.471336838213025,379.004461,17.090411000000017,405.591307,27.799999237060547
uncore,3.00751034,0.026428000000000007,0.008789531921309887,0.0,0.307494,0.026428000000000007,0.333922,27.799999237060547
package-0,4.008472179,35.109285,8.760186931005899,3.674360064310764,648.321826,31.431011000000012,683.431111,27.799999237060547
dram,4.009129764,2.2124570000000006,0.5520345087293154,0.4761757766103973,83.818816,1.7357740000000064,86.031273,27.799999237060547
core,4.009768328,28.659595000000024,7.150912061208943,2.070543452972851,379.004461,26.58684599999998,407.664056,27.799999237060547
uncore,4.010352588,0.032654000000000016,0.008147563929173344,0.006219375109194945,0.307494,0.026428000000000007,0.340148,27.799999237060547
package-0,5.011403948,36.81954700000006,7.348102705220142,1.7052623294395368,648.321826,35.109285,685.141373,27.799999237060547
dram,5.01192699,2.658684000000008,0.5305954223914144,0.44492252852416975,83.818816,2.2124570000000006,86.4775,27.799999237060547
core,5.012931038,28.77812499999999,5.74327050149919,0.11818349697789032,379.004461,28.659595000000024,407.782586,27.799999237060547
uncore,5.013541673,0.032654000000000016,0.00651678158170328,0.0,0.307494,0.032654000000000016,0.340148,27.799999237060547
package-0,6.014614029,39.05263500000001,6.4937038029641725,2.22603719857832,648.321826,36.81954700000006,687.374461,27.799999237060547
dram,6.015272774,3.1324380000000076,0.5208643297219133,0.4722581586463654,83.818816,2.658684000000008,86.951254,27.799999237060547
core,6.01590881,29.410325,4.8903726803303345,0.6302038777429594,379.004461,28.77812499999999,408.414786,27.799999237060547
uncore,6.016548978,0.039551,0.006576572339127333,0.006875223259717024,0.307494,0.032654000000000016,0.347045,27.799999237060547
package-0,7.01758733,40.75837999999999,5.808575417591818,1.7006275277641394,648.321826,39.05263500000001,689.080206,27.799999237060547
dram,7.018120033,3.578421000000006,0.5099694407479977,0.4446449889724669,83.818816,3.1324380000000076,87.397237,27.799999237060547
core,7.018637323,29.524583000000007,4.2076198079621765,0.1139152101089487,379.004461,29.410325,408.529044,27.799999237060547
uncore,7.019250482,0.039551,0.00563650877049515,0.0,0.307494,0.039551,0.347045,27.799999237060547
package-0,8.020306988,42.83448499999997,5.341186364016524,2.070462519638976,648.321826,40.75837999999999,691.156311,27.799999237060547
dram,8.02096646,4.052052000000003,0.5052649725725876,0.47234375604274836,83.818816,3.578421000000006,87.870868,27.799999237060547
core,8.021603006,29.993637000000035,3.740014732327511,0.46777919550639596,379.004461,29.524583000000007,408.998098,27.799999237060547
uncore,8.022237994,0.04821700000000001,0.006012351564721391,0.0086424473690837,0.307494,0.039551,0.355711,27.799999237060547
package-0,9.023314011,44.559334000000035,4.9386017782302885,1.7196823313738487,648.321826,42.83448499999997,692.88116,27.799999237060547
dram,9.023971597,4.498951000000005,0.498627906080709,0.4455603442438248,83.818816,4.052052000000003,88.317767,27.799999237060547
core,9.024608933,30.12846300000001,3.3391989419578265,0.1344221378275779,379.004461,29.993637000000035,409.132924,27.799999237060547
uncore,9.0252466,0.04821700000000001,0.0053439883536169925,0.0,0.307494,0.04821700000000001,0.355711,27.799999237060547
package-0,10.02609334,46.704837,4.658623921036753,2.1395213092075096,648.321826,44.559334000000035,695.026663,27.799999237060547
dram,10.026623204,4.972459999999998,0.49598334113441844,0.4721888506338799,83.818816,4.498951000000005,88.791276,27.799999237060547
core,10.027391663,30.671919000000003,3.0594033666684615,0.5419408374710637,379.004461,30.12846300000001,409.67638,27.799999237060547
uncore,10.027986163,0.05694500000000002,0.005680039932126046,0.008703666220351826,0.307494,0.04821700000000001,0.364439,27.799999237060547
package-0,11.029018213,48.54656799999998,4.401972139695163,1.8363868241924635,648.321826,46.704837,696.868394,27.799999237060547
dram,11.029675029,5.425706000000005,0.49197724234959134,0.45193080993801954,83.818816,4.972459999999998,89.244522,27.799999237060547
core,11.030223019,30.92265100000003,2.8039190780183874,0.25000444755693435,379.004461,30.671919000000003,409.927112,27.799999237060547
uncore,11.030869886,0.05694500000000002,0.005163502052193293,0.0,0.307494,0.05694500000000002,0.364439,27.799999237060547
package-0,12.031903378,53.415696000000025,4.439744398979368,4.8551116325746175,648.321826,48.54656799999998,701.737522,27.799999237060547
dram,12.032566294,5.921676000000005,0.4921910566057317,0.4945422910237745,83.818816,5.425706000000005,89.740492,27.799999237060547
core,12.03320471,34.192905999999994,2.842006643484116,3.2608411797728416,379.004461,30.92265100000003,413.197367,27.799999237060547
uncore,12.033840497,0.06518499999999999,0.00541797187567246,0.008216280174276445,0.307494,0.05694500000000002,0.372679,27.799999237060547
package-0,13.034906047,55.312175000000025,4.243607968433437,1.890847639742366,648.321826,53.415696000000025,703.634001,27.799999237060547
dram,13.035562479,6.376326000000006,0.48919840564811123,0.4532999729545482,83.818816,5.921676000000005,90.195142,27.799999237060547
core,13.036193715,34.501499000000024,2.646991120477513,0.3076766711843756,379.004461,34.192905999999994,413.50596,27.799999237060547
uncore,13.036834096,0.06518499999999999,0.005001061437600916,0.0,0.307494,0.06518499999999999,0.372679,27.799999237060547
package-0,14.037877014,57.41947000000005,4.090514444261153,2.1010096007692742,648.321826,55.312175000000025,705.741296,27.799999237060547
dram,14.038492342,6.8509949999999975,0.4880590852730077,0.47325321143338855,83.818816,6.376326000000006,90.669811,27.799999237060547
core,14.03911809,35.00296300000002,2.4935814584049396,0.4999682903628345,379.004461,34.501499000000024,414.007424,27.799999237060547
uncore,14.039751806,0.07336399999999998,0.005226389266372102,0.008154604611452928,0.307494,0.06518499999999999,0.380858,27.799999237060547
package-0,15.040794805,59.15182600000003,3.932930070176533,1.7273170534185784,648.321826,57.41947000000005,707.473652,27.799999237060547
dram,15.041306282,7.299114000000003,0.4853088548144991,0.4468155452233246,83.818816,6.8509949999999975,91.11793,27.799999237060547
core,15.042135061,35.14352600000001,2.3366485791568086,0.14015414093849882,379.004461,35.00296300000002,414.147987,27.799999237060547
uncore,15.042668498,0.07336399999999998,0.004877879537791969,0.0,0.307494,0.07336399999999998,0.380858,27.799999237060547
package-0,16.043687328,61.606898,3.8401021404259317,2.447986359785261,648.321826,59.15182600000003,709.928724,27.799999237060547
dram,16.044345135,7.782695000000004,0.48511359438649565,0.4821853256651258,83.818816,7.299114000000003,91.601511,27.799999237060547
