timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1652105947468,26,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-1,text,true,,140,180,3,3,http://localhost:8080/v1/user/1,26,0,2
1652105947494,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-1,,false,,118,179,3,3,http://localhost:8080/v1/pet/1,3,0,0
1652105947478,23,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-2,text,true,,140,180,4,4,http://localhost:8080/v1/user/2,23,0,0
1652105947501,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-2,,false,,118,179,4,4,http://localhost:8080/v1/pet/2,3,0,0
1652105947488,24,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-3,text,true,,140,180,5,5,http://localhost:8080/v1/user/3,24,0,0
1652105947512,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-3,,false,,118,179,5,5,http://localhost:8080/v1/pet/3,3,0,0
1652105947497,22,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-1,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/1,22,0,0
1652105947498,23,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-4,text,true,,140,180,5,5,http://localhost:8080/v1/user/4,23,0,0
1652105947521,5,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-4,,false,,118,179,5,5,http://localhost:8080/v1/pet/4,5,0,0
1652105947504,25,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-2,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/2,25,0,0
1652105947509,23,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-5,text,true,,140,180,5,5,http://localhost:8080/v1/user/5,23,0,0
1652105947533,2,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-5,,false,,118,179,5,5,http://localhost:8080/v1/pet/5,2,0,0
1652105947515,23,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-3,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/3,23,0,0
1652105947518,21,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-6,text,true,,140,180,5,5,http://localhost:8080/v1/user/6,21,0,0
