timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1652805295613,24,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-1,text,true,,153,180,3,3,http://localhost:8080/v1/user/1,24,0,2
1652805295623,14,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-2,text,true,,153,180,3,3,http://localhost:8080/v1/user/2,14,0,0
1652805295632,5,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-3,text,true,,153,180,3,3,http://localhost:8080/v1/user/3,5,0,0
1652805295642,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-4,text,true,,153,180,4,4,http://localhost:8080/v1/user/4,2,0,0
1652805295638,14,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-3,text,true,,159,179,5,5,http://localhost:8080/v1/pet/3,14,0,0
1652805295645,7,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-4,text,true,,159,179,5,5,http://localhost:8080/v1/pet/4,7,0,0
1652805295638,14,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-2,text,true,,159,179,5,5,http://localhost:8080/v1/pet/2,14,0,0
1652805295637,15,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-1,text,true,,159,179,5,5,http://localhost:8080/v1/pet/1,15,0,0
1652805295652,3,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-5,text,true,,153,180,5,5,http://localhost:8080/v1/user/5,3,0,0
1652805295655,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-5,text,true,,159,179,5,5,http://localhost:8080/v1/pet/5,2,0,0
1652805295662,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-6,text,true,,153,180,6,6,http://localhost:8080/v1/user/6,2,0,0
1652805295664,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-6,text,true,,159,179,6,6,http://localhost:8080/v1/pet/6,3,0,0
1652805295658,11,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-5,text,true,,159,187,6,6,http://localhost:8080/v1/store/order/5,11,0,0
1652805295652,17,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-4,text,true,,159,187,6,6,http://localhost:8080/v1/store/order/4,17,0,0
1652805295652,17,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-3,text,true,,159,187,5,5,http://localhost:8080/v1/store/order/3,17,0,0
1652805295652,17,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-2,text,true,,159,187,3,3,http://localhost:8080/v1/store/order/2,17,0,0
1652805295652,18,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-1,text,true,,159,187,2,2,http://localhost:8080/v1/store/order/1,18,0,0
1652805295667,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-6,text,true,,159,187,1,1,http://localhost:8080/v1/store/order/6,3,0,0
1652805295682,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-8,text,true,,153,180,1,1,http://localhost:8080/v1/user/8,2,0,0
